Date,Open,High,Low,Close,Volume,AveragePrice,TrueRange,PriceAction,HighestHigh,LowestLow,SMA,EMA,EMA26,UpMove,DownMove,PlusDM,MinusDI,EMADM,ATR,PercK,PercD,AverageGain,AverageLoss,RSI,Momentum,MiddleBand,UpperBand,LowerBand,PPO,VarOpen,VarHigh,VarLow,VarClose,VarAvg,VarPA,VarHH,VarLL,VarSMA,VarEMA,VarATR,VarK,VarD,VarMomentum,VarUB,VarLB,VarPPO,Class
01-10-2004,65.4,67.12,64.45,66.29,15140000,65.785,2.6700000000000017,0.9500000000000028,67.51,53.395,60.34142857142855,60.72677144797156,58.86152935579511,0.9699999999999989,0.04999999999999716,0.9699999999999989,0.0,0,2.261939835265838,1.8329326923076907,0.954002950189742,0.8553846153846157,-0.8503846153846154,0,84.09262332176797,60.34142857142855,67.2162428146733,53.4666143281838,3.1688644732653475,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
04-10-2004,67.625,68.435,67.015,67.53,13035800,67.725,1.4200000000000017,-0.24249999999999972,67.51,55.1,61.18321428571427,61.63386858824202,59.50363829240288,1.3149999999999977,-2.5649999999999977,1.3149999999999977,0.0,0,2.2018012756039926,-0.02951920593335452,1.927423738838921,0.8707692307692307,-0.9165384615384615,0,82.92610691544499,61.18321428571427,68.3814656091528,53.98496296227574,3.580000075577077,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
05-10-2004,67.33,69.265,66.12,69.185,14988200,67.6925,3.144999999999996,2.4200000000000017,68.435,55.825,62.124999999999986,62.64068610980975,60.220776196669334,0.8299999999999983,0.894999999999996,0.0,0.894999999999996,0,2.26917261306085,-1.1361054305839582,0.2224360185967927,0.8742307692307694,-0.7919230769230771,0,82.3661198236612,62.124999999999986,69.50782511852807,54.742174881471904,4.0183970814947,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
06-10-2004,68.775,69.225,68.0,68.54,13394800,68.6125,1.2249999999999943,-0.18999999999999062,69.265,56.775,62.95035714285713,63.42726129516845,60.837014996916054,-0.04000000000000625,-1.8799999999999955,0.0,0.0,0,2.1945888549850747,1.0438413361169023,-0.040594433466803435,0.8061538461538459,-0.8634615384615386,0,85.70907499270498,62.95035714285713,70.51774902629903,55.38296525941523,4.257681443416809,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
07-10-2004,68.46,69.94,68.275,69.425,14129200,69.1075,1.664999999999992,0.7999999999999972,69.265,58.385,63.71321428571428,64.226959789146,61.473162034181534,0.7150000000000034,-0.2750000000000057,0.7150000000000034,0.0,0,2.1567610796289975,-0.2336960490761653,-0.10865338118107372,0.7030769230769232,-0.7607692307692313,0,85.96326971552035,63.71321428571428,71.39642743424233,56.03000113718623,4.479674810664918,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
08-10-2004,69.36,69.84,68.51,68.865,11080600,69.17500000000001,1.3299999999999983,-0.5575000000000117,69.94,58.405,64.36928571428571,64.8453651505932,62.02070558720512,-0.09999999999999432,-0.23499999999999943,0.0,0.0,0,2.097706716798355,1.5248767686797444,0.7783406852401605,0.740769230769231,-0.7503846153846155,0,85.558701807885,64.36928571428571,72.22533413831285,56.513237290258566,4.554381535399369,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
11-10-2004,68.5,69.43,66.925,67.63,10482600,68.17750000000001,2.5050000000000097,-0.9825000000000088,69.94,58.405,64.99142857142857,65.21664979718076,62.43620887704178,-0.4099999999999966,1.585000000000008,0.0,1.585000000000008,0,2.1267990941699018,3.2570763861962027,1.5160857019332605,0.7380769230769235,-0.6553846153846151,0,87.5203312139583,64.99142857142857,72.58739374713531,57.39546339572183,4.453250718048278,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
12-10-2004,67.22,68.805,66.7,68.7,11677200,67.7525,2.105000000000004,1.6875,69.94,58.51,65.67071428571428,65.68109649089,62.900193404668315,-0.625,0.22499999999999432,0.0,0.22499999999999432,0,2.125242016014909,1.8167832680121534,2.1995788076293668,0.5761538461538469,-0.6300000000000003,0,87.93304221251819,65.67071428571428,72.62266211142676,58.718766460001795,4.421135986547367,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
13-10-2004,71.66,71.775,70.04,70.45,19786000,70.9075,1.7349999999999994,-1.0625,69.94,58.9,66.38785714285714,66.31695029210466,63.45943833765585,2.969999999999999,-3.3400000000000034,2.969999999999999,0.0,0,2.0973675862995584,-0.7182845674448155,1.4518583622545134,0.7480769230769237,-0.7815384615384618,0,85.04613200851668,66.38785714285714,73.09666642454208,59.67904786117221,4.5028951237238015,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
14-10-2004,70.505,71.19,69.28,71.0,10452600,70.235,1.9099999999999966,1.0125000000000028,71.775,58.9,67.17964285714287,66.94135691982405,64.01799846079246,-0.585000000000008,0.7600000000000051,0.0,0.7600000000000051,0,2.083984187278161,1.0952128599187503,0.7312371868286961,0.8269230769230769,-0.7984615384615387,0,83.28169014084507,67.17964285714287,73.43767198550498,60.92161372878076,4.5664633842340265,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
15-10-2004,72.465,72.75,70.975,72.055,13208000,71.8625,1.7750000000000057,-0.012499999999988631,71.775,60.105,68.10285714285715,67.62317599718084,64.61333190814116,1.5600000000000023,-1.6949999999999932,1.5600000000000023,0.0,0,2.061913888186864,-0.3900400487550077,-0.004370585427024305,0.6961538461538459,-0.8361538461538459,0,88.02997710082575,68.10285714285715,73.29622777174654,62.90948651396776,4.658240025941828,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
18-10-2004,71.6,74.6,70.605,74.58,14050400,72.60249999999999,3.9949999999999903,3.467500000000001,72.75,63.115,68.89928571428571,68.55075253089007,65.35160361864922,1.8499999999999943,0.36999999999999034,1.8499999999999943,0.0,0,2.1999914676020875,-2.641359650705443,-0.6453956131805668,0.5453846153846146,-0.5761538461538463,0,87.87878787878789,68.89928571428571,73.44621435101101,64.35235707756041,4.89528754475416,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
19-10-2004,75.25,76.2,73.675,73.97,18128000,74.9375,2.5250000000000057,-1.6075000000000017,74.6,64.45,69.50142857142859,69.27331886010472,65.99000335060113,1.6000000000000085,-3.069999999999993,1.6000000000000085,0.0,0,2.2232063627733676,0.826690286389129,-0.7349031376904405,0.7730769230769229,-0.7057692307692306,0,87.6030823306746,69.50142857142859,74.766895022803,64.23596212005418,4.975474076065017,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
20-10-2004,74.015,74.495,69.8,70.245,22745400,72.14750000000001,4.695000000000007,-3.7874999999999943,76.2,64.45,69.89035714285716,69.40287634542409,66.30518828759364,-1.7049999999999983,3.875,0.0,3.875,0,2.399763051146699,7.444913267698077,1.8767479677939207,0.5673076923076923,-0.4115384615384611,0,94.36970602889886,69.89035714285716,74.83262088320134,64.94809340251297,4.671863752794835,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
21-10-2004,72.2,75.065,70.81,74.69,29179000,72.9375,4.2549999999999955,2.997499999999995,76.2,66.12,70.49035714285716,70.10782616603422,66.9262854514756,0.5699999999999932,-1.0100000000000051,0.5699999999999932,0.0,0,2.5322799760647916,2.0627710802226766,3.4447915447699606,0.5099999999999997,-0.29192307692307706,0,90.41371000133887,70.49035714285716,75.1294678862013,65.85124639951303,4.753798441219892,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
22-10-2004,85.27,90.085,82.04,86.215,73783800,86.0625,8.044999999999987,0.6250000000000071,76.2,66.12,71.825,72.25544934389632,68.35507912173667,15.019999999999996,-11.230000000000004,15.019999999999996,0.0,0,2.9260456920601627,-13.251736685411844,-1.2480174458303637,1.601538461538461,-1.2246153846153847,0,80.247056776663,71.825,81.24852614762356,62.40147385237644,5.706043021636044,Uptrend,Uptrend,Uptrend,Uptrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Notrend,Notrend,Downtrend,Downtrend,Uptrend,Buy
25-10-2004,88.2,97.215,86.275,93.7,65528400,91.745,10.939999999999998,4.704999999999998,90.085,66.7,73.57607142857144,75.11472276471014,70.23248066827469,7.13000000000001,-4.234999999999999,7.13000000000001,0.0,0,3.4984709997701513,-4.234012649332407,-5.140992751507191,2.1530769230769238,-1.405769230769231,0,73.14834578441835,73.57607142857144,87.59245211724746,59.559690739895416,6.951544427848819,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Hold
26-10-2004,93.17,96.32,90.0,90.9,44614200,93.16,6.319999999999993,-3.394999999999989,97.215,66.7,75.17321428571428,77.21942639608211,71.76340802618027,-0.8950000000000102,-3.7249999999999943,0.0,0.0,0,3.7000087855008545,6.276712056455619,-3.7363457594295446,2.029230769230769,-1.6711538461538458,0,76.37513751375137,75.17321428571428,92.42856238165508,57.91786618977348,7.602786043705464,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
27-10-2004,91.36,94.76,90.885,92.985,26713000,92.8225,3.875,0.9749999999999943,97.215,66.7,76.85607142857143,79.3215028766045,73.33537780201877,-1.559999999999988,-0.8850000000000051,0.0,0.0,0,3.7125081579650794,4.395261845386537,2.1459870841699162,1.916923076923077,-1.7211538461538463,0,74.06033231166317,76.85607142857143,96.13285812901778,57.579284728125074,8.162670260929566,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
28-10-2004,93.34,97.195,92.8,96.65,29693600,94.9975,4.394999999999996,3.3075000000000117,97.215,66.7,78.84071428571428,81.6319691597239,75.06238685372108,2.434999999999988,-1.914999999999992,2.434999999999988,0.0,0,3.7612575752532877,0.6016558847802335,3.7578765955407967,2.1357692307692298,-1.9903846153846154,0,69.97413347128814,78.84071428571428,99.85757105044556,57.82385752098301,8.752162809324707,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
29-10-2004,99.445,99.98,95.3,95.32,42325000,97.64,4.680000000000007,-4.382500000000007,97.215,66.7,80.81857142857143,83.45703993842737,76.56295079048247,2.785000000000011,-2.5,2.785000000000011,0.0,0,3.8268820341637677,1.8652033760673343,2.287373702078035,2.398076923076923,-2.1999999999999997,0,72.07301720520354,80.81857142857143,103.19756676834444,58.43957608879841,9.004471584188078,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
01-11-2004,96.775,98.835,95.635,98.015,24449800,97.235,3.1999999999999886,1.3999999999999986,99.98,69.28,82.91250000000001,85.39810127997039,78.15199147266895,-1.1450000000000102,-0.33500000000000796,0.0,0.0,0,3.7821047460092116,1.9933049300060897,1.486721396951219,2.0815384615384604,-1.9688461538461537,0,71.87675355812885,82.91250000000001,105.58951323495319,60.23548676504682,9.271817225330107,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
02-11-2004,99.39,99.62,96.67,97.435,22692600,98.14500000000001,2.950000000000003,-1.6875,99.98,69.28,84.84,87.00302110930767,79.58036247469347,0.7850000000000108,-1.0349999999999966,0.7850000000000108,0.0,0,3.722668692722839,2.5032581700150014,2.1205888253628085,2.1869230769230774,-2.106923076923077,0,72.86909221532304,84.84,107.79137693683548,61.88862306316453,9.32724908984248,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
